** CONVERTED FROM default_2.edf using edfapi 3.1 Win32 Feb 16 2010 on Tue Aug 16 15:00:13 2016
** DATE: Tue Aug 16 09:36:20 2016
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BKA
** SERIAL NUMBER: CL1-65C02
** CAMERA_CONFIG: 65C02120.SCD
**

MSG	618319 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	618319 !CAL Calibration points:  
MSG	618319 !CAL -19.8, -15.3         0,    424   
MSG	618319 !CAL -20.7, -42.1         0,  -2583   
MSG	618319 !CAL -18.9,  10.7         0,   3221   
MSG	618319 !CAL -62.6, -14.3     -4046,    424   
MSG	618319 !CAL  24.5, -15.3      4046,    424   
MSG	618319 !CAL -62.8, -41.4     -4198,  -2583   
MSG	618319 !CAL  24.2, -41.9      4198,  -2583   
MSG	618319 !CAL -60.0,  11.0     -3905,   3221   
MSG	618319 !CAL  23.5,  10.0      3905,   3221   
MSG	618319 !CAL eye check box: (L,R,T,B)
	  -72    33   -47    16

MSG	618319 !CAL href cal range: (L,R,T,B)
	-6297  6297 -4034  4672

MSG	618319 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   0.00033828  92.917 -3.1841 -0.035973  0.0032855 
   423.86  1.2433  109.88 -0.03
MSG	618320 !CAL Prenormalize: offx, offy = -19.785 -15.348

MSG	618320 !CAL Quadrant center: centx, centy = 
   0.00033872  423.86

MSG	618320 !CAL Corner correction:
  -1.8024e-05,  2.7804e-06 
  -7.4265e-06,  6.5174e-07 
   2.7423e-06, -6.9866e-06 
   2.57e-06,  7.53e-06 

MSG	618320 !CAL Gains: cx:91.805 lx:95.594 rx:87.974
MSG	618320 !CAL Gains: cy:108.306 ty:112.405 by:101.012
MSG	618320 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	618320 !CAL Gain Change Proportion: X: 0.087 Y: 0.113
MSG	618320 !CAL Gain Ratio (Gy/Gx) = 1.180
MSG	618320 !CAL Cross-Gain Ratios: X=0.034, Y=0.011 
MSG	618320 !CAL Quadrant fixup[0] = 0.038,0.006
MSG	618320 !CAL Quadrant fixup[1] = 0.016,0.001
MSG	618320 !CAL Quadrant fixup[2] = 0.005,0.014
MSG	618320 !CAL Quadrant fixup[3] = 0.005,0.015
MSG	618320 !CAL PCR gain ratio(x,y) = 2.548, 2.159
MSG	618320 !CAL CR gain match(x,y) = 1.020, 1.020
MSG	618320 !CAL Slip rotation correction OFF
MSG	618323 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	631308 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.34 avg. 0.76 max  OFFSET 0.30 deg. 8.8,-1.1 pix.
MSG	631308 VALIDATE L POINT 0  LEFT  at 512,384  OFFSET 0.36 deg.  10.6,-1.4 pix.
MSG	631308 VALIDATE L POINT 1  LEFT  at 512,65  OFFSET 0.76 deg.  21.7,6.8 pix.
MSG	631308 VALIDATE L POINT 2  LEFT  at 512,703  OFFSET 0.12 deg.  3.5,-0.8 pix.
MSG	631308 VALIDATE L POINT 3  LEFT  at 61,384  OFFSET 0.50 deg.  14.7,2.9 pix.
MSG	631308 VALIDATE L POINT 4  LEFT  at 963,384  OFFSET 0.31 deg.  4.0,-8.1 pix.
MSG	631308 VALIDATE L POINT 5  LEFT  at 116,104  OFFSET 0.10 deg.  2.3,-1.9 pix.
MSG	631308 VALIDATE L POINT 6  LEFT  at 908,104  OFFSET 0.15 deg.  4.5,-1.1 pix.
MSG	631309 VALIDATE L POINT 7  LEFT  at 116,664  OFFSET 0.31 deg.  -1.6,-8.9 pix.
MSG	631309 VALIDATE L POINT 8  LEFT  at 908,664  OFFSET 0.05 deg.  -1.3,0.5 pix.
MSG	638670 RECCFG CR 1000 2 1 L
MSG	638670 ELCLCFG TOWER
MSG	638670 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	638670 THRESHOLDS L 86 213
MSG	638670 ELCL_PROC ELLIPSE  (5)
MSG	638670 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	638671 	LEFT	SAMPLES	EVENTS
708618	  529.6	  103.4	 7073.0	...
708619	  529.6	  103.9	 7073.0	...
708620	  529.6	  104.4	 7072.0	...
708621	  529.7	  104.6	 7072.0	...
708622	  529.8	  104.3	 7074.0	...
708623	  529.5	  104.0	 7075.0	...
708624	  529.2	  104.1	 7076.0	...
708625	  528.9	  104.1	 7077.0	...
708626	  529.1	  104.3	 7077.0	...
708627	  529.3	  104.6	 7075.0	...
708628	  529.4	  104.8	 7070.0	...
708629	  529.4	  104.5	 7066.0	...
708630	  529.4	  104.4	 7068.0	...
708631	  529.4	  104.3	 7074.0	...
708632	  529.4	  104.5	 7080.0	...
708633	  529.6	  104.8	 7080.0	...
708634	  530.0	  104.5	 7075.0	...
708635	  530.4	  103.9	 7072.0	...
708636	  530.5	  103.4	 7070.0	...
708637	  530.4	  103.3	 7072.0	...
708638	  530.1	  103.3	 7074.0	...
708639	  529.9	  103.2	 7074.0	...
708640	  529.8	  103.4	 7075.0	...
708641	  529.8	  103.8	 7077.0	...
708642	  529.8	  104.2	 7079.0	...
708643	  529.8	  104.4	 7081.0	...
708644	  530.1	  103.8	 7081.0	...
708645	  530.3	  103.1	 7080.0	...
708646	  530.5	  102.9	 7078.0	...
708647	  530.4	  103.4	 7077.0	...
708648	  530.3	  103.8	 7078.0	...
708649	  530.1	  103.9	 7080.0	...
708650	  529.9	  104.0	 7080.0	...
708651	  529.9	  104.1	 7082.0	...
708652	  529.9	  104.1	 7083.0	...
708653	  530.0	  103.6	 7083.0	...
708654	  530.1	  103.1	 7081.0	...
708655	  530.3	  102.9	 7080.0	...
708656	  530.5	  103.1	 7079.0	...
708657	  530.3	  103.4	 7079.0	...
708658	  530.1	  103.5	 7079.0	...
708659	  529.9	  103.4	 7079.0	...
708660	  529.8	  103.4	 7079.0	...
708661	  529.6	  103.5	 7080.0	...
708662	  529.5	  103.7	 7081.0	...
708663	  529.6	  103.8	 7081.0	...
708664	  529.7	  103.9	 7084.0	...
708665	  529.7	  104.3	 7085.0	...
708666	  529.7	  104.7	 7087.0	...
708667	  529.6	  105.0	 7087.0	...
708668	  529.5	  105.0	 7082.0	...
708669	  529.5	  104.5	 7076.0	...
708670	  529.5	  103.9	 7073.0	...
708671	  529.7	  103.3	 7074.0	...
708672	  529.8	  103.1	 7076.0	...
708673	  529.9	  102.8	 7077.0	...
708674	  529.8	  102.4	 7078.0	...
708675	  529.7	  102.1	 7078.0	...
708676	  529.7	  101.9	 7078.0	...
708677	  529.6	  102.0	 7079.0	...
708678	  529.6	  102.4	 7082.0	...
708679	  529.5	  102.7	 7085.0	...
708680	  529.5	  102.9	 7084.0	...
708681	  529.5	  103.1	 7082.0	...
708682	  529.6	  103.2	 7081.0	...
708683	  529.7	  103.2	 7077.0	...
708684	  529.8	  103.3	 7074.0	...
708685	  529.8	  103.4	 7072.0	...
708686	  529.9	  103.5	 7072.0	...
708687	  529.9	  103.4	 7073.0	...
708688	  529.9	  103.4	 7074.0	...
708689	  529.9	  103.4	 7075.0	...
708690	  529.8	  103.4	 7078.0	...
708691	  529.8	  103.4	 7080.0	...
708692	  529.8	  103.4	 7082.0	...
708693	  529.7	  103.3	 7082.0	...
708694	  529.6	  103.2	 7083.0	...
708695	  529.5	  103.6	 7080.0	...
708696	  529.5	  104.2	 7077.0	...
708697	  529.5	  104.4	 7074.0	...
708698	  529.6	  104.0	 7074.0	...
708699	  529.6	  103.6	 7074.0	...
708700	  529.6	  103.6	 7074.0	...
708701	  529.5	  103.7	 7076.0	...
708702	  529.7	  103.6	 7076.0	...
708703	  529.9	  103.6	 7076.0	...
708704	  530.0	  103.6	 7076.0	...
708705	  529.9	  103.7	 7075.0	...
708706	  529.7	  103.8	 7075.0	...
708707	  529.7	  103.8	 7074.0	...
708708	  529.6	  103.8	 7073.0	...
708709	  529.5	  103.7	 7072.0	...
708710	  529.5	  103.7	 7071.0	...
708711	  529.4	  103.7	 7071.0	...
708712	  529.4	  103.7	 7072.0	...
708713	  529.5	  103.8	 7073.0	...
708714	  529.5	  104.0	 7074.0	...
708715	  529.4	  104.3	 7072.0	...
708716	  529.3	  104.5	 7071.0	...
708717	  529.3	  104.3	 7071.0	...
708718	  529.4	  103.8	 7071.0	...
708719	  529.6	  103.1	 7072.0	...
708720	  529.7	  102.6	 7074.0	...
708721	  529.9	  102.3	 7077.0	...
708722	  530.0	  102.3	 7077.0	...
708723	  529.9	  102.6	 7076.0	...
708724	  529.8	  102.8	 7072.0	...
708725	  529.9	  103.0	 7070.0	...
708726	  530.0	  102.9	 7068.0	...
708727	  530.0	  102.7	 7067.0	...
708728	  529.9	  102.5	 7068.0	...
708729	  529.8	  102.5	 7068.0	...
708730	  529.5	  102.4	 7068.0	...
708731	  529.3	  102.0	 7070.0	...
708732	  529.2	  101.6	 7072.0	...
708733	  529.2	  101.3	 7072.0	...
708734	  529.2	  101.7	 7071.0	...
708735	  529.3	  102.1	 7069.0	...
708736	  529.3	  102.4	 7069.0	...
708737	  529.4	  102.5	 7069.0	...
708738	  529.3	  102.6	 7068.0	...
708739	  529.1	  102.9	 7069.0	...
708740	  528.9	  103.1	 7070.0	...
708741	  529.0	  103.4	 7071.0	...
708742	  529.2	  103.4	 7072.0	...
708743	  529.5	  103.4	 7073.0	...
708744	  529.4	  103.4	 7070.0	...
708745	  529.4	  103.3	 7067.0	...
708746	  529.3	  103.3	 7065.0	...
708747	  529.2	  103.2	 7066.0	...
708748	  529.0	  102.8	 7066.0	...
708749	  529.0	  102.4	 7067.0	...
708750	  529.3	  102.0	 7067.0	...
708751	  529.7	  102.0	 7066.0	...
708752	  530.2	  102.4	 7064.0	...
708753	  530.2	  102.9	 7062.0	...
708754	  530.2	  103.2	 7062.0	...
708755	  530.1	  103.3	 7063.0	...
708756	  529.9	  103.3	 7064.0	...
708757	  529.7	  103.4	 7065.0	...
708758	  529.6	  103.4	 7066.0	...
708759	  529.5	  103.5	 7064.0	...
708760	  529.4	  103.6	 7061.0	...
708761	  529.5	  103.6	 7059.0	...
708762	  529.6	  103.0	 7060.0	...
708763	  529.7	  102.5	 7060.0	...
708764	  529.6	  102.0	 7060.0	...
708765	  529.4	  102.6	 7061.0	...
708766	  529.3	  103.5	 7061.0	...
708767	  529.2	  104.3	 7062.0	...
708768	  529.2	  104.1	 7062.0	...
708769	  529.3	  103.5	 7063.0	...
708770	  529.5	  103.2	 7064.0	...
708771	  529.4	  103.2	 7063.0	...
708772	  529.2	  103.0	 7062.0	...
708773	  529.0	  102.6	 7059.0	...
708774	  529.0	  103.0	 7058.0	...
708775	  528.9	  103.8	 7057.0	...
708776	  528.8	  104.7	 7058.0	...
708777	  528.9	  105.1	 7058.0	...
708778	  529.0	  105.0	 7058.0	...
708779	  528.9	  104.9	 7057.0	...
EFIX L   708398	708779	382	  529.1	  104.9	   7039
SSACC L  708780
708780	  528.8	  104.7	 7056.0	...
708781	  528.7	  103.9	 7054.0	...
708782	  529.0	  103.3	 7052.0	...
708783	  529.3	  103.0	 7050.0	...
708784	  530.2	  103.6	 7050.0	...
708785	  531.6	  104.3	 7051.0	...
708786	  534.6	  104.6	 7053.0	...
708787	  537.5	  104.8	 7051.0	...
708788	  540.8	  104.7	 7048.0	...
708789	  544.3	  104.7	 7045.0	...
708790	  549.1	  104.8	 7044.0	...
708791	  554.8	  105.7	 7043.0	...
708792	  560.2	  107.5	 7041.0	...
708793	  565.5	  109.3	 7040.0	...
708794	  569.7	  110.3	 7039.0	...
708795	  572.9	  110.4	 7038.0	...
708796	  575.7	  111.3	 7037.0	...
708797	  577.9	  112.6	 7035.0	...
708798	  579.6	  113.8	 7034.0	...
708799	  579.8	  114.4	 7034.0	...
708800	  579.0	  114.9	 7035.0	...
708801	  577.8	  116.4	 7035.0	...
708802	  576.2	  117.8	 7035.0	...
708803	  574.2	  120.1	 7034.0	...
708804	  572.1	  121.3	 7036.0	...
708805	  569.5	  122.4	 7040.0	...
708806	  567.6	  122.3	 7041.0	...
708807	  565.3	  122.3	 7042.0	...
708808	  563.3	  122.7	 7045.0	...
ESACC L  708780	708808	29	  528.8	  104.7	  563.3	  122.7	   1.38	    155
SFIX L   708809
708809	  561.3	  123.0	 7049.0	...
708810	  559.6	  123.0	 7054.0	...
708811	  558.5	  122.3	 7056.0	...
708812	  557.8	  121.5	 7055.0	...
708813	  557.4	  120.5	 7055.0	...
708814	  557.0	  120.1	 7051.0	...
708815	  556.6	  118.9	 7048.0	...
708816	  556.5	  118.2	 7047.0	...
708817	  556.7	  117.4	 7048.0	...
708818	  557.2	  117.4	 7051.0	...
708819	  557.8	  117.4	 7051.0	...
708820	  558.3	  117.5	 7047.0	...
708821	  558.8	  117.6	 7043.0	...
708822	  559.2	  117.5	 7038.0	...
708823	  559.4	  117.3	 7037.0	...
708824	  559.6	  117.0	 7031.0	...
708825	  560.0	  116.8	 7027.0	...
708826	  560.3	  116.8	 7023.0	...
708827	  561.0	  116.7	 7024.0	...
708828	  561.5	  116.6	 7025.0	...
708829	  562.0	  116.5	 7028.0	...
708830	  562.1	  116.7	 7031.0	...
708831	  562.2	  117.1	 7034.0	...
708832	  562.5	  117.5	 7035.0	...
708833	  562.9	  117.5	 7034.0	...
708834	  563.1	  117.5	 7035.0	...
708835	  563.0	  117.5	 7035.0	...
708836	  562.9	  117.5	 7036.0	...
708837	  563.1	  117.4	 7037.0	...
708838	  563.4	  117.3	 7037.0	...
708839	  563.6	  117.3	 7036.0	...
708840	  563.6	  117.3	 7036.0	...
708841	  563.7	  117.5	 7034.0	...
708842	  563.8	  117.7	 7031.0	...
708843	  563.8	  117.9	 7028.0	...
708844	  563.7	  117.7	 7027.0	...
708845	  563.5	  117.5	 7029.0	...
708846	  563.1	  117.6	 7032.0	...
708847	  562.9	  117.9	 7034.0	...
708848	  563.1	  118.2	 7033.0	...
708849	  563.5	  118.5	 7030.0	...
708850	  563.8	  118.8	 7027.0	...
708851	  563.6	  119.5	 7027.0	...
708852	  563.5	  119.9	 7029.0	...
708853	  563.5	  119.9	 7030.0	...
708854	  563.9	  119.2	 7030.0	...
708855	  564.3	  118.5	 7031.0	...
708856	  564.5	  118.2	 7032.0	...
708857	  564.2	  118.2	 7033.0	...
708858	  563.7	  118.3	 7033.0	...
708859	  563.2	  118.4	 7033.0	...
708860	  562.9	  118.2	 7028.0	...
708861	  563.0	  117.9	 7022.0	...
708862	  563.5	  117.5	 7017.0	...
708863	  563.9	  117.7	 7017.0	...
708864	  563.8	  118.5	 7018.0	...
708865	  563.4	  119.4	 7020.0	...
708866	  563.4	  119.8	 7022.0	...
708867	  563.6	  119.8	 7023.0	...
708868	  563.9	  119.8	 7023.0	...
708869	  563.9	  119.8	 7021.0	...
708870	  563.9	  120.0	 7020.0	...
708871	  563.8	  120.2	 7022.0	...
708872	  563.8	  119.9	 7024.0	...
708873	  563.9	  119.2	 7026.0	...
708874	  564.0	  118.9	 7026.0	...
708875	  564.0	  119.2	 7026.0	...
708876	  564.0	  119.5	 7027.0	...
708877	  564.0	  119.4	 7029.0	...
708878	  564.0	  119.2	 7029.0	...
708879	  563.9	  119.3	 7030.0	...
708880	  563.9	  119.5	 7031.0	...
708881	  563.8	  119.6	 7032.0	...
708882	  563.9	  119.7	 7032.0	...
708883	  564.0	  119.9	 7031.0	...
708884	  564.1	  120.0	 7030.0	...
708885	  564.1	  119.9	 7030.0	...
708886	  564.1	  119.8	 7029.0	...
708887	  563.9	  119.9	 7028.0	...
708888	  563.7	  119.8	 7026.0	...
708889	  563.5	  119.8	 7025.0	...
708890	  563.4	  119.9	 7024.0	...
708891	  563.4	  120.1	 7023.0	...
708892	  563.5	  120.2	 7022.0	...
708893	  563.6	  120.1	 7021.0	...
708894	  563.7	  120.0	 7022.0	...
708895	  563.8	  120.2	 7023.0	...
708896	  563.8	  120.3	 7023.0	...
708897	  563.7	  120.6	 7025.0	...
708898	  563.8	  120.7	 7028.0	...
708899	  564.1	  120.8	 7031.0	...
708900	  564.3	  120.8	 7032.0	...
708901	  564.3	  120.7	 7033.0	...
708902	  564.3	  120.7	 7032.0	...
708903	  564.3	  120.7	 7030.0	...
708904	  564.4	  120.6	 7027.0	...
708905	  564.4	  120.6	 7024.0	...
708906	  564.4	  120.6	 7024.0	...
708907	  564.2	  120.7	 7026.0	...
708908	  564.0	  120.4	 7025.0	...
708909	  563.8	  120.1	 7022.0	...
708910	  563.6	  120.3	 7020.0	...
708911	  563.3	  120.7	 7020.0	...
708912	  563.6	  121.1	 7021.0	...
708913	  564.1	  120.7	 7021.0	...
708914	  564.7	  120.3	 7021.0	...
708915	  564.9	  119.7	 7021.0	...
708916	  565.0	  119.6	 7021.0	...
708917	  564.7	  120.0	 7021.0	...
708918	  564.3	  120.2	 7022.0	...
708919	  564.0	  120.5	 7023.0	...
708920	  564.0	  120.8	 7024.0	...
708921	  563.9	  121.2	 7023.0	...
708922	  564.1	  121.7	 7023.0	...
708923	  564.3	  121.9	 7023.0	...
708924	  564.5	  122.1	 7023.0	...
708925	  564.5	  122.1	 7023.0	...
708926	  564.5	  121.8	 7024.0	...
708927	  564.4	  121.4	 7023.0	...
708928	  564.4	  121.1	 7022.0	...
708929	  564.4	  121.0	 7022.0	...
708930	  564.6	  121.1	 7021.0	...
708931	  565.0	  121.2	 7021.0	...
708932	  565.2	  121.3	 7018.0	...
708933	  565.4	  121.1	 7015.0	...
708934	  565.3	  121.0	 7013.0	...
708935	  565.2	  121.0	 7013.0	...
708936	  565.1	  121.1	 7014.0	...
708937	  565.1	  120.8	 7015.0	...
708938	  565.2	  120.4	 7017.0	...
708939	  565.2	  120.8	 7018.0	...
708940	  565.3	  121.6	 7017.0	...
708941	  565.4	  122.3	 7014.0	...
708942	  565.5	  122.3	 7011.0	...
708943	  565.5	  122.3	 7010.0	...
708944	  565.6	  122.4	 7011.0	...
708945	  565.8	  122.0	 7011.0	...
708946	  566.0	  121.6	 7010.0	...
708947	  566.1	  121.3	 7010.0	...
708948	  566.0	  121.5	 7009.0	...
708949	  566.0	  121.5	 7009.0	...
708950	  566.1	  121.4	 7009.0	...
708951	  566.2	  121.4	 7010.0	...
708952	  566.2	  121.6	 7010.0	...
708953	  566.1	  121.8	 7010.0	...
708954	  565.9	  121.9	 7010.0	...
708955	  565.9	  121.8	 7011.0	...
708956	  565.9	  121.7	 7011.0	...
708957	  566.1	  121.5	 7009.0	...
708958	  566.3	  121.3	 7008.0	...
708959	  566.2	  120.7	 7006.0	...
708960	  566.1	  120.3	 7005.0	...
708961	  565.9	  119.9	 7006.0	...
708962	  565.9	  119.9	 7008.0	...
708963	  565.9	  120.4	 7009.0	...
708964	  565.9	  121.0	 7010.0	...
708965	  565.9	  121.5	 7010.0	...
708966	  566.0	  121.4	 7010.0	...
708967	  566.0	  121.9	 7010.0	...
708968	  566.1	  122.5	 7009.0	...
708969	  566.1	  122.3	 7009.0	...
708970	  566.0	  121.4	 7009.0	...
708971	  565.7	  121.0	 7009.0	...
708972	  565.5	  121.4	 7008.0	...
708973	  565.4	  121.8	 7009.0	...
708974	  565.6	  121.9	 7011.0	...
708975	  565.9	  121.8	 7013.0	...
708976	  566.1	  121.7	 7013.0	...
708977	  566.2	  121.5	 7015.0	...
708978	  566.3	  121.3	 7018.0	...
708979	  566.3	  121.2	 7022.0	...
708980	  566.3	  121.1	 7023.0	...
708981	  566.3	  121.3	 7017.0	...
708982	  566.2	  121.5	 7009.0	...
708983	  566.2	  121.4	 7002.0	...
708984	  565.8	  121.0	 7004.0	...
708985	  565.4	  120.8	 7005.0	...
708986	  565.3	  120.9	 7007.0	...
708987	  565.6	  121.0	 7008.0	...
708988	  566.0	  120.8	 7010.0	...
708989	  565.9	  120.7	 7012.0	...
708990	  565.9	  120.4	 7012.0	...
708991	  565.8	  120.3	 7010.0	...
708992	  565.8	  120.0	 7008.0	...
708993	  565.9	  119.9	 7008.0	...
708994	  566.1	  119.9	 7008.0	...
708995	  566.2	  120.1	 7009.0	...
708996	  566.1	  120.4	 7010.0	...
708997	  565.9	  121.2	 7013.0	...
708998	  565.6	  121.8	 7015.0	...
708999	  565.5	  121.8	 7017.0	...
709000	  565.6	  121.3	 7017.0	...
709001	  565.8	  120.6	 7017.0	...
709002	  565.9	  120.5	 7017.0	...
709003	  565.8	  120.3	 7017.0	...
709004	  565.8	  120.2	 7018.0	...
709005	  565.9	  120.2	 7020.0	...
709006	  565.9	  120.2	 7019.0	...
709007	  565.8	  120.2	 7018.0	...
709008	  565.8	  120.3	 7015.0	...
709009	  565.7	  120.4	 7014.0	...
709010	  565.7	  120.6	 7013.0	...
709011	  565.5	  121.0	 7014.0	...
709012	  565.4	  121.2	 7017.0	...
709013	  565.6	  121.4	 7020.0	...
709014	  565.9	  121.5	 7023.0	...
709015	  566.3	  121.5	 7024.0	...
709016	  566.3	  121.5	 7025.0	...
709017	  566.3	  121.5	 7026.0	...
709018	  566.3	  121.5	 7026.0	...
709019	  566.2	  121.4	 7020.0	...
709020	  566.1	  121.3	 7015.0	...
709021	  566.2	  120.9	 7015.0	...
709022	  566.3	  120.4	 7020.0	...
709023	  566.4	  120.2	 7024.0	...
709024	  566.2	  120.7	 7023.0	...
709025	  566.0	  121.1	 7020.0	...
709026	  566.0	  121.3	 7018.0	...
709027	  566.1	  121.5	 7015.0	...
709028	  565.9	  121.8	 7019.0	...
709029	  565.7	  122.1	 7026.0	...
709030	  565.4	  122.2	 7033.0	...
709031	  565.5	  122.3	 7030.0	...
709032	  565.6	  122.3	 7025.0	...
709033	  565.7	  122.3	 7019.0	...
709034	  565.7	  122.3	 7018.0	...
709035	  565.7	  122.5	 7021.0	...
709036	  565.7	  122.8	 7026.0	...
709037	  566.1	  122.4	 7031.0	...
709038	  566.6	  121.8	 7031.0	...
709039	  566.4	  121.3	 7031.0	...
709040	  565.8	  121.4	 7031.0	...
709041	  565.6	  121.5	 7031.0	...
709042	  566.1	  121.5	 7030.0	...
709043	  566.5	  121.7	 7030.0	...
709044	  566.2	  122.0	 7031.0	...
709045	  566.0	  122.0	 7033.0	...
709046	  565.8	  121.7	 7031.0	...
709047	  565.8	  121.4	 7027.0	...
709048	  565.9	  121.3	 7027.0	...
709049	  565.9	  121.2	 7031.0	...
709050	  566.0	  121.1	 7031.0	...
709051	  566.0	  120.7	 7028.0	...
709052	  565.9	  120.3	 7026.0	...
709053	  565.9	  119.9	 7029.0	...
709054	  565.9	  119.8	 7032.0	...
709055	  565.9	  120.1	 7033.0	...
709056	  565.8	  121.0	 7032.0	...
709057	  565.8	  121.8	 7032.0	...
709058	  566.1	  122.0	 7032.0	...
709059	  566.5	  121.5	 7032.0	...
709060	  566.5	  121.1	 7032.0	...
709061	  566.3	  120.8	 7031.0	...
709062	  566.0	  120.7	 7031.0	...
709063	  566.1	  121.1	 7030.0	...
709064	  566.3	  121.5	 7032.0	...
709065	  566.5	  121.8	 7037.0	...
709066	  566.6	  121.5	 7041.0	...
709067	  566.7	  121.1	 7038.0	...
709068	  566.6	  121.1	 7033.0	...
709069	  566.5	  120.7	 7033.0	...
709070	  566.3	  120.4	 7038.0	...
709071	  566.2	  120.2	 7042.0	...
709072	  566.2	  120.5	 7040.0	...
709073	  566.1	  120.5	 7040.0	...
709074	  566.1	  120.5	 7042.0	...
709075	  565.8	  120.9	 7046.0	...
709076	  565.6	  121.4	 7047.0	...
709077	  565.7	  122.4	 7048.0	...
709078	  565.9	  122.8	 7046.0	...
709079	  566.1	  122.5	 7044.0	...
709080	  566.2	  121.8	 7045.0	...
709081	  566.3	  121.1	 7048.0	...
709082	  566.4	  121.4	 7050.0	...
709083	  566.6	  121.7	 7050.0	...
709084	  566.7	  122.1	 7049.0	...
709085	  566.6	  122.1	 7049.0	...
709086	  566.6	  122.0	 7050.0	...
709087	  566.5	  121.9	 7052.0	...
709088	  566.5	  121.8	 7055.0	...
709089	  566.4	  121.8	 7056.0	...
709090	  566.2	  122.0	 7056.0	...
709091	  565.9	  122.4	 7059.0	...
709092	  565.6	  122.8	 7061.0	...
709093	  565.7	  122.7	 7063.0	...
709094	  565.8	  122.6	 7063.0	...
709095	  565.9	  122.3	 7062.0	...
709096	  565.9	  122.2	 7062.0	...
709097	  565.9	  122.1	 7062.0	...
709098	  566.0	  122.2	 7062.0	...
709099	  566.1	  122.3	 7062.0	...
709100	  566.2	  122.4	 7062.0	...
709101	  566.3	  122.4	 7062.0	...
709102	  566.3	  122.1	 7062.0	...
709103	  566.2	  121.9	 7061.0	...
709104	  566.1	  121.7	 7061.0	...
709105	  565.6	  121.8	 7059.0	...
709106	  565.2	  121.7	 7058.0	...
709107	  564.9	  121.5	 7060.0	...
709108	  564.9	  122.0	 7065.0	...
709109	  565.2	  122.5	 7070.0	...
709110	  565.5	  122.9	 7072.0	...
709111	  565.7	  122.6	 7070.0	...
709112	  565.9	  122.2	 7068.0	...
709113	  566.1	  121.9	 7070.0	...
709114	  566.3	  121.8	 7073.0	...
709115	  566.5	  121.8	 7076.0	...
709116	  566.5	  121.3	 7077.0	...
709117	  566.4	  121.1	 7080.0	...
709118	  566.4	  121.1	 7083.0	...
709119	  566.4	  121.4	 7084.0	...
709120	  566.5	  121.6	 7084.0	...
709121	  566.6	  121.6	 7084.0	...
709122	  566.6	  121.7	 7083.0	...
709123	  566.5	  121.7	 7081.0	...
709124	  566.3	  121.6	 7079.0	...
709125	  566.0	  122.0	 7082.0	...
709126	  565.8	  122.5	 7085.0	...
709127	  565.7	  122.9	 7090.0	...
709128	  565.7	  122.8	 7092.0	...
709129	  566.1	  122.7	 7093.0	...
EFIX L   708809	709129	321	  564.8	  120.6	   7031
SSACC L  709130
709130	  566.5	  122.7	 7094.0	...
709131	  568.1	  122.9	 7095.0	...
709132	  569.4	  122.4	 7097.0	...
709133	  571.5	  121.8	 7099.0	...
709134	  573.4	  120.9	 7101.0	...
709135	  576.6	  120.6	 7102.0	...
709136	  579.3	  120.0	 7102.0	...
709137	  581.5	  119.4	 7102.0	...
709138	  582.5	  119.0	 7099.0	...
709139	  583.4	  119.0	 7096.0	...
709140	  583.8	  119.0	 7094.0	...
709141	  583.8	  118.9	 7094.0	...
709142	  583.1	  119.3	 7095.0	...
709143	  582.0	  120.2	 7102.0	...
709144	  580.4	  121.0	 7108.0	...
709145	  579.3	  121.2	 7112.0	...
709146	  578.2	  121.0	 7109.0	...
ESACC L  709130	709146	17	  566.5	  122.7	  578.2	  121.0	   0.42	     69
SFIX L   709147
709147	  577.3	  121.2	 7106.0	...
709148	  576.4	  121.5	 7105.0	...
709149	  575.5	  122.2	 7108.0	...
709150	  575.0	  122.6	 7109.0	...
709151	  574.5	  123.1	 7110.0	...
709152	  574.4	  123.4	 7112.0	...
709153	  574.3	  123.7	 7116.0	...
709154	  574.1	  123.6	 7119.0	...
709155	  574.0	  122.9	 7116.0	...
709156	  574.0	  122.1	 7114.0	...
709157	  574.1	  121.7	 7112.0	...
709158	  574.4	  121.6	 7113.0	...
709159	  574.6	  121.6	 7115.0	...
709160	  574.8	  121.6	 7117.0	...
709161	  574.8	  121.5	 7117.0	...
709162	  574.8	  121.4	 7117.0	...
709163	  574.7	  121.5	 7116.0	...
709164	  574.7	  121.8	 7117.0	...
709165	  574.6	  121.8	 7120.0	...
709166	  574.6	  121.6	 7123.0	...
709167	  574.5	  121.6	 7128.0	...
709168	  574.5	  121.8	 7132.0	...
709169	  574.7	  122.4	 7136.0	...
709170	  575.0	  122.6	 7135.0	...
